dtiTransId,duration,batch,totalQueryWeight,CRDTHitAndMatch,MarketDataMakeKeyBreakdown,DtsQueryBreakdown,RemoteServiceQueueWC,RemoteServiceCacheWaitWC,CacheMissBreakdownInMemory,CacheHitBreakdownInMemory,CacheOverheadWallClock,CacheOverheadTimings,totalCacheHitOrWaits,totalCacheMisses,portfolio,portfolio2,portfolio3,portfolio4,portfolio5,riskmodel,addPositionsByHoldings,create SinglePortfolioContext,createDatedPortfolioContext,destroy DatedPortfolioContext,destroy SinglePortfolioContext,getLightPortfolioWithLastUpdated,getPortfolioAttributes list,getPortfolioLastUpdated,getPortfolioPositions with PositionsReportSpec,getPositionsWithTnC,searchPortfolioTree,singlePortfolioContextRmiSvc getPortfolioInstrumentReturn
1c6968ea-a26d-4915-97bd-5d872c78fea3,350,Factor Performance Attribution,245778,224.46352,0.08118,756.291232,0,107.309141,0.361868,132.468002,9.984582,10.98794,1628758,30398,1010902,NA,NA,NA,NA,GEMLTL,,,,,,1,1,1,,,,
d4459cdd-1993-40bb-98f5-7f14c3f0068b,2140,ESG Portfolio Summary Report,324,1.805079,0,0.097973,0,599.943848,0.164192,0.225207,9.962699,14.560729,8736,24185,193555991,NA,NA,NA,NA,GEM3L,,,959,959,,,1,1,,,570,
535263d0-08bc-450c-b6cc-7d13b116c034,468,Factor Performance Attribution BC,118942,870.185792,0.04172,290.779716,0,444.490751,0.617871,123.490121,9.95029,28.267061,934012,86414,1124328,NA,NA,NA,NA,GEMLTL,,,,,,,,,,,,
3fd73021-5e56-47e1-b623-f0484bf254a0,217,MSCI FaCS,NA,0.002741,0,0,0,190.954809,0.000311,0.495076,9.948893,9.948893,116150,141,1039564,1039600,1040123,1040566,163202359,BASE,1,4,4,4,4,,,,4,,6,
df61b205-7b93-47dd-be94-f855f26764a3,4162,Factor Performance Attribution,NA,2151726.111,0.021251,561.900774,0,8.39079,1.018342,487.899502,9.930697,14.782141,2942382,748906,1076388,1088432,NA,NA,NA,GEMLTL,,,,,,,,,,,,
d72d2086-90ea-4ba1-80e6-d64c125c5298,206,HP Universe Returns,30563,521.687836,0.006313,97.858177,17.706154,149.796003,1.499732,105.992756,9.930418,27.351518,485130,62781,46286,NA,NA,NA,NA,USSLOWL,27,27,27,27,27,,23,45,,,,15
bebf1654-fc88-40a9-8aff-54962739f997,902,Factor Risk Overview,8194,10682.91263,0,2.232731,0,73.65762,1.275587,3.108646,9.908808,9.908808,311885,117386,1022856,1090258,NA,NA,NA,GEMLTL,,16,16,16,16,,,,16,,32,
9dd8c7cd-e239-431e-a0a0-7876d8d1887e,1004,Factor Performance Attribution,22434,9.046627,0.042749,156.725456,162.860394,859.442351,0.860238,37.331583,9.902933,11.689751,423629,34132,162921539,NA,NA,NA,NA,GEMTRD,28,28,28,28,28,,,1,,,,
76df7f2e-18a6-48da-ab11-7eebecf78e38,99,Factor Performance Attribution,25101,918.595859,0.009866,70.287895,0,13.635999,1.520676,32.567905,9.901492,26.782021,222671,100861,22489,NA,NA,NA,NA,GEMLTL,7,7,7,7,7,,,,,,,
9b4850a9-bd8b-44ec-9521-65115248a68b,212,ESG Rating Overview,36262,822.76908,0,3.694386,8.807141,21.277201,14.90005,12.087123,9.884175,9.884175,100541,63959,100000027,NA,NA,NA,NA,GEM3L,1,3,3,3,3,,26,,3,1,4,
13d83808-1fa3-4627-b762-3aaa0568b511,412,Portfolio Summary,3439,27266.9266,0,0.50444,0,44.3713,2.659781,5.83699,9.879799,11.251133,691010,482072,117195107,117195114,NA,NA,NA,GEM3L,199,200,200,200,200,,2,,200,78,2,
63d6d8e3-cb5b-4f85-ba7f-b9ee420f2544,159,HP Universe Exposures,30161,13990.09481,0,0,0,0.596059,2.126157,8.915373,9.862491,10.097024,295304,237358,46286,NA,NA,NA,NA,NA,73,73,73,73,73,,,,73,,,
e3174f95-6055-444c-bdae-a3b81132b1a4,187,Factor Risk Overview,NA,0.000161,0,0,0,165.873113,0.016059,2.34008,9.856321,9.856321,11954,1947,137877908,137878174,137878183,137878191,137878368,GEMLTL,1,2,2,2,2,,,,1,,2,
75b02339-82ab-4da0-8a8b-a9e2e88c9768,93,Factor Risk Overview,20608,218.334658,0,428.660815,0,1.292018,0.300923,3.476202,9.848168,14.675135,64585,29959,150034647,150034702,159079177,159079208,181133189,GEMLTL,17,69,43,43,69,8,8,40,4,,26,
e38f870c-3cc6-4f64-ba0e-a99152998844,4247,Factor Performance Attribution,NA,1749398.045,0.015583,566.830567,0,15.228384,1.245801,499.603767,9.840016,12.263733,2940346,744083,1076388,1088432,NA,NA,NA,GEMLTL,,,,,,,,,,,,
fc199e5c-b5cb-4cdd-a3bd-0b51c529efce,101,Portfolio Summary,41742,3593.161125,0,3.986075,5.041767,39.27198,0.55697,2.151276,9.838157,10.177946,290488,130933,69313,NA,NA,NA,NA,GEM3L,71,93,93,93,93,21,21,,93,,44,
42c38329-68b0-45f5-9cd3-5a7739552df6,490,Portfolio Summary,20249,121.683717,0,9331.144127,427.108304,271.444082,0.152234,0.52015,9.834469,12.426126,70137,33431,162921539,NA,NA,NA,NA,GEMTRD,125,125,125,125,125,65,65,66,58,,,
2a2837d9-ff85-460e-ba3c-39b6fd98f5ef,2614,Relative Performance Attribution (SCW),107,140.91053,0.024155,69.989582,103.118168,1414.625201,2.647091,17.062405,9.826079,11.830539,183716,38797,100000016,NA,NA,NA,NA,USSC4L,49,49,49,49,49,6,6,16,5,,,
6c4f3bcc-6205-48d0-90d8-644b5d8ccd02,94,Factor Returns,176425,0.002697,0.002039,0.031194,3.146387,44.768254,0.020024,0.000225,9.814815,9.901808,45,82,40144,NA,NA,NA,NA,EMUSL,,,,,,,20,19,,,,
e28dd231-2e53-4b66-beb9-9642b9533f87,109,Factor Risk Overview - L/S,133,0.002837,0.009948,14.073543,0,65.834284,0.019792,0.094504,9.796976,9.812128,7045,4965,100000029,NA,NA,NA,NA,GEMTRD,3,3,3,3,3,,,,2,,,
0528f07a-2e6a-4afd-935f-a4aed1c7eea6,245,Peer Comparison,11653,1265.656061,0,0,145.071949,59.590812,0.140715,0.343856,9.788352,9.885287,85265,70134,1073617,1077422,1080032,1086870,1086893,EMM1L,,369,377,350,355,,,,356,,775,
c5492f53-779d-4027-8cfa-169d79ccfcda,95,Factor Performance Attribution,32086,67.788264,0.025472,89.890064,0,83.139841,0.425465,28.538399,9.769343,18.309409,338862,42701,237782233,NA,NA,NA,NA,AUE4L,18,20,20,20,20,,,1,6,,,10
a1ed3a2a-fdc8-4850-a8e6-529dd66dbe0a,157,Portfolio Summary,25473,492.462569,0,6.903515,0,97.374753,0.230174,1.613836,9.764292,9.844265,186471,96446,1022856,1090258,NA,NA,NA,GEM3L,68,68,68,68,68,,,22,68,25,,
5731c6bf-724d-4e96-bc8d-58d2503b32e8,914,Factor Performance Attribution,39971,123.650995,0.037585,1040.524655,405.485815,907.422464,1.15611,61.236824,9.755853,23.714455,442088,74524,237782233,NA,NA,NA,NA,AUE4L,70,70,70,70,70,,2,39,7,7,,
b218b6c2-0f6c-417d-8995-e8a3ff6976c2,178,Exposure Summary [ASRS],1650,365.833238,0,0.31334,0,10.382272,0.438778,0.627884,9.693769,9.942956,50126,94946,150034647,150034702,159079177,159079208,181133189,GEM3L,2,3,3,3,3,,,,3,,2,
1592bb55-a4a3-45c8-a6f5-0088f4db07f1,584,Portfolio Summary,1584,8958.875365,0,0.151572,65.502295,153.541904,0.876093,14.438765,9.682622,9.689358,277075,207363,162921384,NA,NA,NA,NA,GEMLTL,37,37,37,37,37,,,1,37,13,,
ad316e4f-43c7-4570-81b1-5299077d9f28,190,Portfolio Summary,29255,28.929673,2.707309,15.48741,32.830517,177.506213,0.32538,7.32924,9.677839,19.479981,268579,49597,68698,69410,NA,NA,NA,NA,68,68,68,68,68,,191,314,,,,68
153c6c90-2925-4f31-85fc-5015b7793651,107,Factor Performance Attribution,25101,18.664677,0.0137,97.165041,0,44.189623,0.553867,64.835855,9.674673,11.494384,191707,11160,22489,NA,NA,NA,NA,GEMLTL,4,4,4,4,4,,,1,,,,
c095b982-d29a-417c-baaf-3bb5925058f9,768,Factor Returns,134,0.022959,0.008237,4154.283516,285.105182,88.670902,0.027119,0.021891,9.670935,27.127491,621,654,189880422,NA,NA,NA,NA,SLOWL,68,202,135,135,202,,67,11,68,135,,
2b688126-9e07-4f42-90e4-c5d71d2f3bb6,139,Factor Risk Overview,20609,2723.889238,0,665.640131,31.906992,20.998704,0.17562,1.226304,9.666464,9.833912,239973,71134,150034647,150034702,159079177,159079208,181133189,GEMLTL,36,88,62,62,88,2,2,60,23,,26,
14192802-fe13-4dc2-9bc6-23ba163fbffd,195,Brinson Sector Performance Attribution,30829,2320.193205,0.003272,18.478954,0,1.678546,0.949744,10.082641,9.649302,43.55842,301842,134191,51173,NA,NA,NA,NA,NA,22,22,22,22,22,,,,,,,
73a232d0-ed44-47ba-a180-3ff5736622ac,457,Factor Performance Comparison,570618,0.1213,0.088112,888.669277,0,247.375208,0.516381,1393.099968,9.647708,11.083164,3827946,3297,1007635,1008418,46483,46602,46615,GEMLTL,1,1,1,1,1,,122,41,1,,,
d24296d2-b542-4fef-82fe-5af17cce23e6,1361,Factor Performance Attribution BC,NA,158955.3131,0.016057,310.18566,0,2.567482,1.238393,7.541167,9.63216,22.975381,892783,240594,1124320,NA,NA,NA,NA,GEMLTL,,,,,,,,,,,,
f33b306f-fc07-406f-9fee-bdae92f911a9,107,Risk and Return Summary,2143,10.813059,0.001549,0.255633,0,2.180274,0.330242,0.170765,9.62928,9.637284,12123,22230,1124320,NA,NA,NA,NA,GEM3L,3,4,4,4,4,,1,1,4,,2,
4d9ec0b4-c626-42d5-85a3-769d4d01f6ee,199,Factor Risk Overview,NA,3440.561651,0,0,0,93.329576,0.910352,11.008762,9.594165,9.739953,181160,143245,137878229,NA,NA,NA,NA,JPE4L,69,105,105,105,105,,,,105,,72,
d99b02e7-b2fd-4087-89b6-defe07401d19,1777,Factor Risk Overview,17350,10005.02555,0,8.243478,0,115.15833,1204.415936,193.900737,9.588658,26.250186,995694,270758,137877908,137878174,137878183,137878191,137878368,GEMLTL,29,80,80,80,80,,,,80,,102,
5a54634c-398f-43fe-a22e-deb2562524d7,119,Factor Performance Attribution,16681,254.056262,0.00197,38.999829,0,29.249152,0.568987,5.955819,9.563249,12.742348,139912,51730,189924771,NA,NA,NA,NA,USSLOWL,8,8,8,8,8,,,,,,,
c09b04c8-8818-42f1-9b2c-25aa60fe5516,691,Portfolio Return Attribution,40,2.705668,0.030335,152.255466,39.593571,455.860109,0.058921,1.878039,9.544367,10.008801,234710,13057,100000016,NA,NA,NA,NA,USSC4L,4,6,5,5,6,,,,3,,,
e16c5dd4-4cca-4ae5-aaa8-b4fdfb2bdb0d,153,MSCI FaCS,10412,702.882434,0,1.425615,0,99.846026,0.053882,0.49198,9.542883,9.542883,56651,37983,56695,NA,NA,NA,NA,BASE,5,16,16,16,16,8,8,2,16,,22,
a5b70b0b-b933-475e-8dc0-ca42dd9e436f,181,Factor Performance Attribution,10310,6.980498,22.116662,42.888191,0.526329,182.445378,0.316543,15.113395,9.537424,77.277054,137422,9048,1078464,NA,NA,NA,NA,GEMLTL,22,22,22,22,22,,,,,,,22
7c6dcb7d-442d-4cc7-94e1-72b7bb319426,147,HFI_CW 2019_working,17012,1867.420962,0.034446,53.208261,0,94.692356,2.070018,129.536061,9.483861,25.523531,277068,78062,161837987,161850778,46625,NA,NA,USSLOWL,45,45,45,45,45,,,,,,,
e22c528c-d54d-4fa7-93f7-400fade0b3e9,187,Factor Performance Attribution,9062,8.397224,0.160045,35.502671,0,168.959086,4.114368,111.626978,9.482597,10.044618,118308,7593,1078464,NA,NA,NA,NA,GEMLTL,21,21,21,21,21,,,,,,,21
56fed977-084c-4b82-a075-53663ccc4625,427,Brinson Performance Attribution (Beta),98148,10101.70825,0.054134,67.040089,303.924796,372.831362,2.912762,230.176945,9.479051,11.440237,1105781,101152,104999944,NA,NA,NA,NA,NA,193,193,193,193,193,,65,100,139,,,54
42ab3336-ddec-4ba7-b852-f882ee83a7e7,355,HP Universe Exposures,32437,7505.419643,0,0,175.867223,192.46526,0.795247,20.145292,9.475219,9.677585,232357,158060,1008691,1011920,1012310,1014366,1014408,NA,73,73,73,73,73,,132,174,73,1,,
198344b8-bd28-4e0c-9ace-bcfaf0cb9b54,156,Factor Performance Attribution,57133,1978.05103,0.009051,282.834182,0,84.506638,2.030437,44.764216,9.470598,17.549438,688572,159276,162377958,NA,NA,NA,NA,USSLOWL,68,68,68,68,68,,3,41,16,,,37
b618dd5f-0cee-4785-a8dc-a324f4ec53fe,1900,ESG Performance Profile,1753,57.487659,0.001956,20.978503,0.125418,1841.950312,0.075882,0.088093,9.467522,9.568997,21729,29444,193555991,NA,NA,NA,NA,NA,1,1,1,1,1,,,,1,,,
c6bb08a8-a5d0-4d7f-97c5-993f0a027d11,410,Factor Risk Overview,20214,4498.154013,0,2.577399,0.519261,325.422414,0.564333,1.281428,9.46357,10.786382,146488,65533,100000027,NA,NA,NA,NA,GEMLTL,17,38,38,38,38,,6,,30,9,58,
2cb721a0-9d5a-40c9-b854-7cde53fece78,1278,Factor Risk Overview,NA,152.621835,0,0,0,0,0.058282,0.101368,9.46084,10.134835,9708,22745,150034647,150034702,159079177,159079208,181133189,GEMLTL,1,3,3,3,3,,,,2,,6,
c624688d-c520-45bb-bef9-b5e2da148f31,244,Multi-Portfolio Risk,10704,863.684054,0,0,138.725903,101.586682,1.800161,8.080716,9.440047,12.63256,79837,54439,1073617,1077422,1080032,1086870,1086893,EMM1L,35,264,264,264,264,22,22,28,264,,458,
1188fcae-d8e0-432e-ae88-0e0fe6c797e1,914,Return Attribution,24,116.014361,0.008176,2.571447,89.565764,586.116804,0.176133,0.918228,9.428444,14.664687,75297,26094,148605541,148605543,NA,NA,NA,GEMLTL,,,,,,,,,,,,
aab60c93-1d01-48bf-87bc-7c943ec90aab,487,Peer Comparison,1664,27.970708,0,0.217793,4.579215,3.747896,0.028868,0.554917,9.428354,9.585339,4969,19836,100000033,NA,NA,NA,NA,GEMLTL,1,1,6,6,1,1,1,1,1,,,
e5f1e7a5-e2b0-48e0-92ac-53c49c0ad722,148,Factor Volatility,114062,20927.86705,0,563.309005,55.358515,36.08246,0.174173,12.175879,9.416147,11.307733,322343,111149,40144,NA,NA,NA,NA,GEMLTL,25,25,25,25,25,,9,,12,12,,
b584e7fd-0a41-4718-bb11-8e5f7da2e433,114,Factor Exposure Distribution by Sector,NA,0.820493,0,0,0,95.199499,1.093725,7.813103,9.413768,9.461216,30343,8277,150034647,150034702,159079177,159079208,181133189,GEMLTL,1,2,2,2,2,,,,1,,2,
7ccb83cb-165e-44cb-9cdc-ef04b0109efc,93,Portfolio Summary,29255,40.510425,0.649702,14.315516,19.522824,79.969758,0.590309,10.616213,9.385854,19.620478,273539,49309,68698,69410,NA,NA,NA,NA,68,68,68,68,68,,159,363,,,,68
c3c593e3-e430-447c-aec8-0e9c524ca0d5,109,Multi-Portfolio Risk [Lacera],6795,1025.29857,0,0,0,7.686425,0.720615,2.000911,9.364312,9.364312,49570,46808,100000025,100000027,NA,NA,NA,GEMLTL,27,63,63,63,63,,18,,63,9,72,
15d5af72-3fc8-47d5-a9d7-b23a0d10434b,132,ESG Rating Overview,22481,432.042873,0,0.975059,2.094833,87.123525,0.38123,16.243966,9.363394,9.917916,85663,32983,162918114,162918115,162918116,162918117,162918118,GEM3L,,4,4,4,4,,21,60,4,,8,
00903db0-fff8-43b3-8faa-e65e9ccaa959,848,Factor Performance Attribution,41257,423.039182,0.063172,114.897109,144.595267,567.195448,0.900886,37.636566,9.335666,17.909888,376133,59088,237782233,NA,NA,NA,NA,AUE4L,72,72,72,72,72,,,17,2,2,,
79032821-5de7-4a94-9551-a5e3ae824279,114,Factor Risk Overview,15255,223.314838,0,147.404785,0,37.237538,0.739379,2.693956,9.323597,10.238161,101991,48214,117195128,NA,NA,NA,NA,USSLOWL,41,101,91,91,101,,1,8,81,,80,
07f264dd-7e44-4b0c-a85f-8ec2b9c953cf,219,Factor Risk Overview,NA,0.003195,0,0,0,209.685705,0.035024,5.08087,9.312269,9.518379,20276,170,247182470,247183168,NA,NA,NA,GEMLTL,6,12,12,12,12,,,,6,,24,
4b6ca7c2-fd26-4b23-833a-a6f48e3d81e4,106,ESG Rating Overview,26560,4013.138702,0,7.769178,0,42.321798,6.213114,88.759778,9.292986,9.577069,227605,90533,1092793,56095,NA,NA,NA,GEM3L,,12,12,12,12,,,6,12,,24,
11194f21-5e5f-4f2e-8719-f776facffaa0,1542,Factor Returns,22441,0.014581,0.005663,0.02498,0,542.934779,0.020719,0.000823,9.266428,9.266428,84,228,189880449,189924771,189937877,NA,NA,SLOWL,,,,,,,126,,,,,
f5a61802-0471-4fe1-b50e-87121b09808d,312,Peer Comparison,10704,247.696663,0,0,163.187851,102.99327,0.392119,4.711544,9.256412,11.217668,75327,47359,1073617,1077422,1080032,1086870,1086893,EMM1L,39,663,663,663,663,20,20,28,663,,1248,
81346e76-bbee-485a-bf14-4dd8d7966ee5,194,Portfolio Stress Comparison_Senator Sector_Futures,1270,21.355197,0.002009,37.265986,4.101841,133.727064,0.186774,1.718013,9.245979,12.480384,398444,69882,100000029,NA,NA,NA,NA,NA,3,23,13,13,23,,,,3,13,,
62b36a31-b87c-4392-b4f5-2ff60e9c56f6,198,Factor Risk Overview,15352,0.002478,0,1.413302,0,191.190051,0.018249,10.999341,9.199007,9.235084,31960,122,247182468,247182478,247182631,NA,NA,GEMLTL,,,,,,,,,,,,
46a0c3fd-2f6a-4c69-83f8-b7cb14983382,92,Portfolio Summary,3936,0.001753,0.009556,0,0,0,0.042723,0.057797,9.180345,9.180345,11126,13041,69313,NA,NA,NA,NA,NA,,,,,,,,,,,,
c018dea1-f760-40c8-afe8-578ec7b2a36d,144,Portfolio Stress Comparison_Senator Sector_Futures,1330,18.870486,0.002855,99.611531,24.717503,25.291723,4.52365,49.457811,9.17906,16.429821,411165,55699,100000029,NA,NA,NA,NA,NA,1,21,11,11,21,,,,1,,,
12f3997c-3f4a-4e83-83c7-5e265fe97b15,845,Beon_Training,4064,181.810678,0.0013,14.899196,0,1.499432,1.013775,2.786585,9.160569,16.604867,75383,40071,175759058,175759059,175759060,NA,NA,GEM3L,58,59,59,59,59,32,32,32,17,,,
b94575b2-0910-43c1-8fe4-9be2740c7d49,342,Design Template,9443,3201.210396,0,1.721595,0,9.173953,6.374303,14.44774,9.151721,82.837267,27159,70369,40144,NA,NA,NA,NA,GEM3L,,,,,,,,,,,,
d9ee6c99-a4df-4a3e-8835-0bbe7840dda9,1231,Factor Performance Attribution,21080,50.116661,167.137921,103.548659,183.934522,1524.73411,0.24748,3.072361,9.141584,10.802961,261529,31290,247183734,NA,NA,NA,NA,EUE3LBAS,8,28,18,18,28,,,5,,,,8
fde17b13-f173-4692-848f-a534797ed5e2,351,Factor Performance Attribution,4182,16.280799,0.002641,18.773303,129.598969,178.622385,0.300268,3.568139,9.132232,9.259229,69796,11113,22489,NA,NA,NA,NA,GEMLTL,1,1,1,1,1,,,1,,,,
6868d820-4f7d-408d-810b-2f0caffcc3d5,4843,Factor Performance Attribution,NA,355403.0029,0.019294,321.749495,0,8.265002,22.596096,11.12671,9.130055,15.184767,1010342,274761,162921711,162921713,NA,NA,NA,USSLOWL,5,6,6,6,6,,,,5,,,
448d927b-2851-4de2-84b3-327ba51f62bb,96,Senator_New Name Details,133,0.570432,0.017917,0.033653,0,64.092403,0.028684,0.060606,9.126684,9.332622,7329,9524,100000029,NA,NA,NA,NA,GEMTRD,5,19,12,12,19,,,,5,,,
ee2b2f97-a76f-45d9-b01d-cd782346dad5,185,Factor Performance Attribution,10466,1.207061,1.548227,41.643568,0.22979,179.446845,0.232139,10.054751,9.120729,66.539216,132880,5296,1078464,NA,NA,NA,NA,GEMLTL,8,8,8,8,8,,,,,,,8
cd11c525-0a9b-4aae-9a33-e6821566441d,103,Factor Performance Attribution,31232,14.27881,0.054754,139.838858,0,40.285903,0.586981,27.573486,9.119464,11.442952,310547,19218,237782233,NA,NA,NA,NA,AUE4L,6,6,6,6,6,,,,3,,,3
18db6b23-8dbc-45d6-a8ef-fcebcefafa11,141,Exposure Summary [ASRS],NA,62.109424,0,0,0,117.578267,0.061348,0.871257,9.117232,9.136652,37684,9944,150034647,150034702,159079177,159079208,181133189,GEM3L,1,1,1,1,1,,,,1,,,
6e28e606-a6b0-48f5-98de-6a51edcf12e9,333,ESG Carbon Risk,87891,38728.72878,0,10.095149,19.993649,206.393085,7.786685,203.549642,9.111339,10.08113,906706,289620,1033077,1033092,41168,NA,NA,GEM3L,,13,13,13,13,,,,13,,26,
5700a848-0e94-4467-a36c-f4a9909b3e19,142,Multi-Portfolio Risk,2085,12.178098,0,0.882858,0,55.966067,0.004775,0.325296,9.081815,9.081815,32026,1862,1074165,1074802,1078114,1080943,1081009,GEMLTL,,16,16,16,16,3,3,1,16,,32,
bf2f70b1-3ca3-4879-825a-ed82894a6d65,577,Factor Performance Attribution BC,26603,476.013054,0.02111,3216.50213,0,9.750993,1.840735,10.223293,9.067469,29.913399,247421,56698,1124328,NA,NA,NA,NA,GEMLTL,,,,,,,,,,,,
adfc4405-5117-49ad-92c1-431f1a3bb9b3,179,Factor Performance Attribution,19011,106.467076,0.052791,90.462573,0,166.078762,2.758438,66.776465,9.062213,35.023077,341745,66656,162921539,NA,NA,NA,NA,GEMTRD,32,32,32,32,32,,,,,,,
dde22b51-2c0d-4436-873d-0d7c84b1a01d,163,Brinson Allocation Performance (Beta),NA,213025.6179,0,0,0,13.262956,2.626475,161.868987,9.030959,13.801141,910638,605737,56695,NA,NA,NA,NA,NA,53,53,53,53,53,,,,53,,,
d01e68d8-2ba6-4433-bf07-014f1f329006,199,Positions Reconciliation,12640,1316.912942,0,0,0,30.017752,1.700781,29.947014,9.000696,101.334972,502615,166956,17392,193557625,NA,NA,NA,GEM3L,,,51,51,,,,,,,,
8b9c519a-2c56-47c1-801e-019ba9cbf8e9,275,Asset Performance Contribution,50239,905.422985,0.007456,31.369306,0,251.913887,0.834101,65.189167,8.985937,25.458151,392985,69127,51173,NA,NA,NA,NA,NA,15,15,15,15,15,,1,1,2,2,,
8228d12b-ba3e-4588-92c0-6bf71e9d5562,154,MSCI FaCS,10392,30.968098,0,1.709298,0,111.677494,0.005909,0.349681,8.959741,8.959741,56501,1572,56695,NA,NA,NA,NA,BASE,,11,11,11,11,5,5,2,11,,22,
98f90e78-96d7-45ec-8f06-b45dbf0496ad,269,Factor Performance Attribution,26327,123.128055,0.022346,72.292467,15.295817,230.416829,0.628266,9.072872,8.953108,16.169911,235085,53910,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,46,,,,
efefb4be-abc7-42aa-a09f-d0f71586ec9f,154,Factor Risk Overview BC,27473,1128.17183,0,2.859798,14.226335,45.968563,0.312622,5.128147,8.923542,9.198918,212655,126606,1124320,NA,NA,NA,NA,GEMLTL,42,93,93,93,93,,23,13,93,,102,
7f758b34-643e-41fe-a069-702a0b0d448f,2661,Factor Performance Attribution,NA,190264.8283,0.010766,328.41951,0,5.093703,0.965743,2.854522,8.921587,8.921587,1018602,288190,162921713,NA,NA,NA,NA,USFASTD,3,3,3,3,3,,,,3,,,
8d9e64fe-2c0c-4568-ba97-e65fd6770cf5,314,Factor Performance Attribution,14586,83.326677,0.042154,39.816085,74.781225,171.891877,0.302359,10.463169,8.916387,16.749157,167457,53013,165172157,165172158,165172159,165172486,NA,GEMLTL,73,73,73,73,73,,4,8,32,,,26
974e5497-27ce-4959-8e10-d8edd5bcd8eb,230,Portfolio Summary,44150,5123.068546,0,4.392026,0,21.582187,0.238065,1.461043,8.895523,8.897948,345833,167519,117195107,117195114,NA,NA,NA,USSLOWL,38,56,56,56,56,,10,10,56,13,36,
ca562ec9-82f8-4a56-b375-efd4b3fe7a84,119,ESG Filter and Returns,16884,1063.248225,0.029217,42.666424,1.02125,71.854187,0.69271,27.032406,8.882327,42.67,212895,96352,1092793,56095,NA,NA,NA,GEM3L,26,28,28,28,28,4,4,,,,,
bd6563d5-f047-4eb6-80a6-fec3ee77ad39,111,Brinson Performance Attribution (Beta),23438,962.487574,0.002259,14.932996,0,100.491023,0.342107,14.908215,8.880103,45.345495,251594,107068,162921713,NA,NA,NA,NA,NA,17,17,17,17,17,,,,,,,
ee95804f-eabb-43a7-8675-8f047db0efd8,3036,Factor Performance Attribution,NA,46195.45957,0.007247,167.01746,0,2.527141,0.49331,5.197211,8.83889,29.276002,465909,143475,189924771,NA,NA,NA,NA,USSLOWL,,,,,,,,,,,,
760213f6-2e20-4579-8030-b4d7df8ef5a1,1258,Factor Performance Attribution,20343,25.362835,169.89427,82.599184,169.866455,1461.818403,0.331477,2.060404,8.836529,14.536049,234185,44791,247183734,NA,NA,NA,NA,EUE3LBAS,15,43,29,29,43,,,1,,,,15
2e4545c5-9dc3-4732-a9ac-c41f487d5949,141,Multi-Portfolio Risk,52778,2697.901352,0,0,21.817126,102.504229,2.243122,159.991164,8.807491,9.040633,305153,152374,1020134,26709,26710,68452,NA,GEMLTL,43,44,44,44,44,,2,,44,24,2,
84460f24-74f8-43e0-9f5d-c933124585df,113,Peer Comparison,NA,519.935896,0,0,0,67.041844,1.117982,9.065448,8.778501,19.52797,66249,54210,247182586,247182968,247183701,NA,NA,USSLOWL,180,420,420,420,420,,,,420,96,480,
84460f24-74f8-43e0-9f5d-c933124585df,113,Peer Comparison,NA,519.935896,0,0,0,67.041844,1.117982,9.065448,8.778501,19.52797,66249,54210,247182586,247182968,247183701,NA,NA,USSLOWL,180,420,420,420,420,,,,420,96,480,
f42b6a61-a94d-4a88-ba7c-926f8cb16e46,274,Asset Performance Contribution (Swapan),13115,31.858817,0.005893,10.703502,38.083256,230.755185,0.151344,2.646825,8.763181,15.862125,141155,34312,237782233,NA,NA,NA,NA,NA,23,23,23,23,23,,,72,1,,,22
f812403f-1e87-42cb-83a7-1d686ede8711,2818,Factor Risk Overview,1650,275.16039,0,0.462848,0,34.715596,0.130361,0.29599,8.746429,8.747216,53479,44538,150034647,150034702,159079177,159079208,181133189,GEMLTL,1,3,3,3,3,1,1,1,2,,6,
fc055dc8-adf6-46f0-81ad-9d6c84632919,1079,Factor Performance Attribution,16158,35.160586,0.040654,116.256629,412.7059,596.582045,0.371011,15.631726,8.743069,12.210093,326134,45193,162921539,NA,NA,NA,NA,GEMTRD,11,11,11,11,11,,,1,,,,
efdddc4b-486a-4986-8559-da724e18e9f9,10719,Return Attribution,NA,189886.1387,0.016466,286.453431,0,7.436665,0.414776,3.281927,8.733487,16.663192,766440,280970,162921711,162921713,NA,NA,NA,USSLOWL,,1,1,1,1,,,,,,,
c52b345d-fa21-4812-9c90-00c932da2ea4,388,Brinson Performance Attribution (Beta),1684,5851.695487,0.004068,25.259572,2.245607,152.005871,3.556279,48.320214,8.732773,8.983792,295264,105592,51173,NA,NA,NA,NA,NA,2,2,2,2,2,,,2,,,,
5ff68111-57f8-40df-b240-68117cd45003,483,Stress Test Overview,6156,131.257737,0.011366,0,47.936655,225.814315,0.228385,12.312224,8.724457,11.346129,321623,35413,1073617,1077422,1080032,1086870,1086893,NA,230,230,230,230,230,,12,42,230,,,
0318e960-20c4-406e-8c2d-7cbc35893370,205,Factor Performance Comparison,570618,52.60276,0.078991,894.301748,0,11.386971,9.171598,2552.513487,8.702622,13.760571,3848705,70706,1006899,1007635,1008418,46483,46615,GEMLTL,1,1,1,1,1,,,,,,,1
