dtiTransId,duration,batch,totalQueryWeight,CRDTHitAndMatch,MarketDataMakeKeyBreakdown,DtsQueryBreakdown,RemoteServiceQueueWC,RemoteServiceCacheWaitWC,CacheMissBreakdownInMemory,CacheHitBreakdownInMemory,CacheOverheadWallClock,CacheOverheadTimings,totalCacheHitOrWaits,totalCacheMisses,portfolio,portfolio2,portfolio3,portfolio4,portfolio5,riskmodel,addPositionsByHoldings,create SinglePortfolioContext,createDatedPortfolioContext,destroy DatedPortfolioContext,destroy SinglePortfolioContext,getLightPortfolioWithLastUpdated,getPortfolioAttributes list,getPortfolioLastUpdated,getPortfolioPositions with PositionsReportSpec,getPositionsWithTnC,searchPortfolioTree,singlePortfolioContextRmiSvc getPortfolioInstrumentReturn
61b617f3-8e7c-4b51-8b85-581f6e34d8f5,800,Return Attribution,2851,13.987974,12.22225,11.729293,0.694789,699.893283,0.029043,1.692115,1.83117,3.175025,44732,7112,237782233,NA,NA,NA,NA,AUE4L,14,14,14,14,14,,,,4,,,10
8b04ac94-9b0c-4311-a5bb-c1be9a96e724,5685,Factor Performance Attribution,NA,90.202895,0,0,0,5654.164013,0.129622,0.269523,1.830188,4.860413,20187,24161,162921711,162921713,NA,NA,NA,USSLOWL,7,7,7,7,7,,,,7,,,
5fdf65bc-c08d-4f3d-a951-0fe787e668f3,446,Factor Risk Overview,808,6.590934,0,175.000592,91.155865,43.50424,0.023207,0.014646,1.829256,1.833606,4007,11546,189880422,NA,NA,NA,NA,USSLOWL,7,15,13,13,15,,1,,10,4,10,
c3f5c827-b88e-4fa6-94ec-1201d3cde9f9,127,Trade What-If,NA,0.000064,0.002514,0,0,98.999864,1.309222,18.383083,1.826971,25.522326,79110,6277,40144,NA,NA,NA,NA,GEMLTL,,1,1,1,1,,,,1,,2,
f928b927-c512-4db3-badf-24885ac5cf68,204,Factor Returns,30631,0,291.450087,0.055956,149.022007,153.622229,0.004276,0.002556,1.822909,4.164972,76,326,189880449,189924771,189937877,NA,NA,SLOWL,,44,44,44,44,,168,201,,,,
90f1165b-7005-4812-becb-035dca7cae7f,101,Factor Volatility,1657,6.086223,0,843.068743,66.749209,0.278866,0.007716,0.014587,1.822862,2.499503,3703,4132,100000029,NA,NA,NA,NA,GEMTRD,12,12,12,12,12,,,11,,,,
1903b587-51dc-45ce-9a36-4077411e9595,92,Design Template,640,0.000197,0,0.047322,12.873708,27.614039,0.06775,0.603825,1.82174,1.82174,3183,1901,162920839,NA,NA,NA,NA,GEM3L,,1,1,1,1,,,,1,,2,
93a39a6e-67f5-4b2b-9259-2858313e29d9,371,ESG Snapshot (FI-P),33515,3572.09901,0,0,183.25279,203.541199,0.629103,39.990121,1.820104,8.57339,274164,97602,17392,193557625,NA,NA,NA,BIM303L,,,187,187,,,,,,,374,
76a06fdf-de1f-4e0f-8b21-d219ce1e8e53,168,Factor Performance Comparison,56167,0.008301,0.007477,0.039077,0,0,0.008183,0.001084,1.818973,1.836473,69,573,1073617,1077422,1080032,1086870,1086893,MLTL,,,,,,,55,385,,,,
b42bcd49-acdc-46bd-b8de-5a0b7017133b,106,Multi-Portfolio Risk,12202,493.771664,0,0,4.493612,82.36731,2.063324,36.238274,1.81263,1.965041,80531,39206,1007635,46483,46602,46615,46620,GEMLTL,10,13,13,13,13,,9,53,13,,6,
d29c3562-61d8-4201-8785-43a474bf0ccf,119,Senator_FactorExposureProfile,186,0.000103,0,0.036968,0,0.557399,0.030456,0.001716,1.812469,1.812589,367,2615,100000029,NA,NA,NA,NA,GEMTRD,5,6,6,6,6,,1,1,5,,,
3eae5b7b-7f56-4fe2-8bef-b2e5e6695891,102,Portfolio Summary,4887,13.894156,0,0.369684,0,73.413929,0.027683,4.393565,1.806557,2.108115,20365,6220,68698,69410,NA,NA,NA,GEM3L,,21,21,21,21,,63,64,21,,42,
e9bf02e4-be53-4bd9-988a-20d49d9f4601,344,FI Factor Risk,32012,0.001287,0,307.420568,0,23.455724,0.002788,0.225933,1.804522,1.804522,55627,942,1006782,1007943,1009312,1009318,1010360,MIML,1,1,1,1,1,,,,,,,
74a50154-7f47-410d-9a6d-c2dbdf7a30e7,356,Factor Performance & Risk Overview,16515,140.974798,0,2263.490776,129.813631,25.013322,0.073141,1.094946,1.804256,1.963317,50072,18568,189880449,189924771,189937877,NA,NA,USSLOWL,65,65,65,65,65,,,72,27,,76,
fe42920e-6406-4afe-823c-6ebdf7f77540,93,Factor Performance Attribution,9207,0.032739,0.008539,31.908631,0,43.335461,0.012573,2.33045,1.797505,3.922681,104036,1948,237782233,NA,NA,NA,NA,AUE4L,4,8,8,8,8,,1,1,2,,,2
51b0516e-63b3-4203-b6b8-aaae8400dd35,1452,Brinson Performance Attribution (Beta),NA,17510.59086,0,0,0,1400.5566,1.383346,4.382928,1.792999,1.816363,341081,147312,51173,NA,NA,NA,NA,NA,,,,,,,,,,,,
79ac0821-0547-4cbe-9926-4b1ebe081038,98,Factor Risk Overview,NA,0.000085,0,0,0,1.932206,0.000029,0.029792,1.789901,1.790428,6285,6,189880449,NA,NA,NA,NA,USSLOWL,1,3,3,3,3,,,,2,,6,
ffd5f567-ad3f-4275-9119-17aab185c924,1380,Factor Performance Attribution BC,NA,61665.42637,0.019954,137.001459,0,1.398923,0.172104,2.194804,1.787804,1.817025,462996,151228,1124328,NA,NA,NA,NA,GEMLTL,,,,,,,,,,,,
4090c379-f25c-422d-94b5-a0c886352d56,1192,Risk and Return Summary BC,NA,0.000141,0.00737,10.569899,0,0,0.014776,0.003004,1.785385,1.785385,909,147,1124328,NA,NA,NA,NA,GEMLTL,,,,,,,,,,,,
a244d5f8-5588-4b01-837a-3320aee91b03,193,Multi-Portfolio Risk,12154,159.306654,0,0,3.365668,171.08964,0.110522,18.499881,1.784173,1.788074,73130,14657,1007635,46483,46602,46615,46620,GEMLTL,17,17,17,17,17,,22,60,17,,,
54018fee-d4be-4d5c-8eda-614c2e689a8a,210,Multi-Portfolio Risk,6382,9.337344,0,0,17.531034,190.958847,0.172973,2.929229,1.783086,2.000616,30850,8977,,,,,,,,,,,,,,,,,,
4347a010-25ef-4305-97ea-45d18d389f62,344,Factor Performance & Risk Overview,711,0.359428,0,543.520186,4.207333,0.001806,0.005622,0.043817,1.781869,1.794911,5431,1794,123609538,NA,NA,NA,NA,USSLOWL,,,,,,,,,,,,
c5956047-b0ff-4677-a3f6-1199ae6a6d89,134,Factor Exposure Overview,11650,46.974132,0,121.141868,0,0,0.025027,0.382488,1.77921,1.779993,23112,6481,162921711,162921713,NA,NA,NA,GEMLTL,12,12,12,12,12,,,,,,24,
d179cd25-1890-49ea-9d73-283ec9952077,170,MSCI Premium FaCS,11502,160.080185,0,0.943766,10.151177,131.73493,0.087254,2.626687,1.777119,1.995008,42293,16207,22489,NA,NA,NA,NA,BASE,10,10,10,10,10,,12,10,10,,,
b850dbd9-c950-48ed-b139-5fbe05af4fd4,132,Portfolio Summary,6434,1.012345,0,124.909594,0,1.269848,0.001276,0.032489,1.776609,1.777621,7887,817,26444,NA,NA,NA,NA,GEMLTL,,,,,,,,,,,,
aa01e445-2128-4016-9df5-410af5a96edf,255,MSCI FaCS,3128,4.288426,0,0.393547,97.19547,122.711629,0.018338,0.355532,1.776245,1.891264,16442,3957,1036156,1036196,NA,NA,NA,BASE,,,,,,,1,,,,,
8fc86b25-4b8f-4b44-ab8a-8d9310c8a375,122,Factor Risk Overview,10383,235.741261,0,844.287064,84.34938,9.671761,0.023848,1.204722,1.772828,2.086154,30138,10202,1024100,51143,NA,NA,NA,GEMLTL,16,16,16,16,16,,7,10,3,3,26,
1fd81fb0-758e-4a4d-9ac0-b4289d96ef25,376,Factor Risk Overview,NA,0.000734,0,0,0,54.985306,0.000397,0.146684,1.771834,1.77372,14875,81,1022856,1090258,NA,NA,NA,GEMLTL,,,,,,,,,,,,
ff52cf01-a773-4b64-9390-28fb03b7c302,110,Multi-Portfolio Risk,6313,334.081477,0,0,25.304868,91.307738,0.489091,4.452894,1.77124,2.653426,38212,21603,137877908,137878174,137878183,137878191,137878368,GEMLTL,28,48,48,48,48,,,,48,,40,
0b04d2f7-f96e-45ee-bc25-a713b7bb39b8,115,Factor Performance Attribution,50577,0.832365,0.041495,110.756464,0,3.238658,1.497011,87.285548,1.769043,4.248709,354500,11077,69313,NA,NA,NA,NA,GEMLTL,3,3,3,3,3,54,54,,,,,
42295a50-895b-4627-b7ed-4632373f083f,529,Factor Risk Overview,NA,17.169811,0,0,0,160.244148,0.018504,0.174402,1.768998,1.9976,8624,10804,162921384,NA,NA,NA,NA,GEMLTL,1,3,3,3,3,,,,3,,4,
332c4d4a-0c91-4004-a4af-0d7a4287314b,103,Multi-Portfolio Risk,10704,9.199336,0,597.872363,51.140134,3.942474,0.004924,0.253945,1.765709,1.848003,4615,1900,1073617,1077422,1080032,1086870,1086893,EMM1L,22,22,22,22,22,5,5,,10,,24,
abcc113f-88ce-46ad-803a-cd6bf17b9155,135,Factor Risk Overview - L/S (SCW),321,1.851145,0.000423,94.951579,0,16.584509,0.008379,0.030763,1.754797,1.754886,7067,3317,100000016,NA,NA,NA,NA,USSC4L,16,34,25,25,34,2,2,8,6,,20,
f6bab4b4-bc05-40e6-bb97-0eb4811924c9,121,ESG Rating Overview,NA,3945.351568,0,0,12.648203,108.80879,0.114768,2.226565,1.753372,1.757259,111729,65641,161915299,NA,NA,NA,NA,GEM3L,,6,6,6,6,,,,6,,12,
c5d53145-99d1-42eb-89aa-9f2ac18adda7,353,Factor Performance & Risk Overview,11579,26.822526,0,2736.793853,258.343493,352.126359,0.023993,0.167406,1.753051,1.913668,36067,12999,189880449,189924771,189937877,NA,NA,USSLOWL,52,52,52,52,52,,29,66,26,,52,
62903f59-46c0-4168-95bc-c9e3b4282995,125,Factor Crowding_CW_working,474210,17.706965,0,0,95.47001,0.001043,0.017635,1.013934,1.749485,5.193411,13816,10779,161837987,161850778,40424,NA,NA,NA,378,378,378,378,378,,,567,378,,,
7b94a37d-5831-4195-b6f2-4ce9a457f3ae,600,Factor Exposure Distribution by Sector OPERS v1.1,810,12.979138,0,49.75728,117.227238,27.175962,0.068142,1.122875,1.748292,1.748292,8195,7015,189880422,189880439,NA,NA,NA,USSLOWL,6,13,10,10,13,,2,,6,5,2,
102d59e2-0424-42ba-8c50-804773800e19,91,Senator_FactorExposureProfile,NA,388.648036,0,0,50.217984,31.528005,1.40456,27.42315,1.746803,5.521266,135465,61894,100000029,NA,NA,NA,NA,GEMTRD,282,282,282,282,282,,,,282,282,,
05b2da03-268a-48ca-bc3f-6866849c4c94,160,Senator_VaR by Group,125,0.040517,0.005672,0,0.415441,0.889393,3.52857,10.89162,1.746774,1.746774,18972,13658,100000029,NA,NA,NA,NA,NA,5,23,14,14,23,,,,5,,,
89ca0081-bd07-49c5-822b-825e11beee4c,104,Multi-Portfolio Risk,11852,24.02627,0,0,0,63.887246,0.027825,0.173628,1.740359,1.740359,64532,17183,1073617,1077422,1080032,1082201,1084721,EMM1L,18,59,59,59,59,,,22,59,,82,
1d5af642-c30c-4829-836d-743c2705c1a2,142,Brinson Component Library dev,3952,2.166737,0.003462,7.503237,1.205214,114.6309,0.093531,1.223182,1.738223,1.76283,28369,2958,51173,NA,NA,NA,NA,NA,11,11,11,11,11,,1,19,11,,,
1c3056a6-0482-4b34-9395-161e33ccf1cf,276,Brinson Performance Attribution (Beta),18504,9667.637144,0.014757,11.517046,0,259.51076,0.521103,71.356398,1.73791,1.927404,266458,93657,51173,NA,NA,NA,NA,NA,,,,,,,,,,,,
db54d1b7-9c42-4268-a932-c6525210dc33,134,Factor Risk Overview [TK],4736,0.470449,0,362.061457,16.110285,9.887529,0.004666,0.400977,1.735203,2.164938,5557,1227,161850493,NA,NA,NA,NA,GEMLTL,33,33,33,33,33,,,2,1,,,
14b823be-aaae-4332-ac98-400652f867aa,1969,Stress Test Overview,878,9.548264,0.003287,0,0,1532.066693,1.366511,6.366161,1.733214,24.209931,28269,19220,1073617,1077422,1080032,1086870,1086893,EMM1L,,,,,,,,,,,,
46b98078-def1-408e-a4b2-aa2daa07cc24,93,Factor Exposure Distribution by Sector,1653,181.917597,0,0.23845,0,73.989721,4.761018,2.410906,1.73252,2.062874,4521,16908,162920839,NA,NA,NA,NA,GEMLTL,1,1,1,1,1,,,,,,,
afaed3e1-1d17-4c82-b1e9-3d8bf32aa7b9,102,Factor Exposure Overview,5254,7.544915,0,57.553038,0,0.030083,0.026044,0.18619,1.731871,1.826395,14139,4964,181133189,NA,NA,NA,NA,GEMLTL,25,25,25,25,25,,9,1,12,12,26,
857d9602-e20a-4d02-92ce-031b0335e975,14622,Factor Performance Attribution,NA,116.186259,0,0,0,14589.32993,0.106381,7.010695,1.724539,2.515534,11681,12546,1067669,NA,NA,NA,NA,USSC4L,,,,,,,,,,,,
e034bd8a-b81d-4677-aa32-59396bdb4268,132,Portfolio Summary,1534,0.967133,0,508.930644,4.681696,0,0.005367,0.101799,1.723873,2.125882,4496,1645,69864,NA,NA,NA,NA,GEMLTL,22,22,22,22,22,,2,21,,,44,
bd37d719-d5ba-4c2b-bfa6-215d8de597d3,356,MSCI FaCS,21333,2986.898871,0,2.823536,0,233.725882,0.492591,11.495678,1.719824,1.812596,134870,52686,150034647,150034702,159079177,159079208,181133189,BASE,13,26,26,26,26,,,,26,,26,
8c0e21d9-7863-4368-955f-616bcc51f4f0,741,Factor Risk Overview,NA,32.251515,0,0,0,1.171104,0.034297,0.071089,1.717381,1.724704,14276,13421,1022856,NA,NA,NA,NA,GEMLTL,1,1,1,1,1,,,,,,2,
d7acfdba-039e-4485-b490-91969e1b4e8b,253,Factor Risk Overview,NA,97.573954,0,0,0,0,0.041704,0.086952,1.715312,1.716504,12309,21075,,,,,,,,,,1,1,,,,,,,
d9c3f68a-f34d-4441-b424-de9c0e51e845,156,Multi-Portfolio Risk,2080,4.738182,0,0.610587,11.830657,84.220527,0.052212,3.556459,1.714821,4.391475,19077,3987,1073617,1077422,1080032,1086870,1086893,EMM1L,,7,7,7,7,,1,1,7,,14,
60c5fc50-3262-4dd3-90bb-848afe333762,109,Portfolio Summary,NA,0.000121,0,0,0,44.514417,0.000017,0.760159,1.707538,1.707538,8246,1,162920839,NA,NA,NA,NA,GEM3L,,1,1,1,1,,,,1,,2,
89b701cf-e744-43e3-8d2a-4049efa2f34d,281,Factor Risk Overview,331,6.590808,0,0.068315,0,30.382879,0.0722,0.164625,1.704924,1.954543,22377,14320,237782233,NA,NA,NA,NA,AUE4L,40,57,57,57,57,,,,57,15,34,
e1c3af04-914b-4e78-857d-5d366f3b2bbc,105,Portfolio Summary,36158,2046.72168,0,1.410572,11.16684,0.717339,1.067183,4.248516,1.703825,2.775915,106526,45301,162920839,NA,NA,NA,NA,GEM3L,,1,1,1,1,,21,21,1,,2,
5e139684-dd50-47d9-90f6-a3d64e00f18b,14564,Factor Risk Overview,NA,1041.523159,0,0,0,84.477831,0.048949,0.50639,1.698646,1.700115,93921,20187,1022856,NA,NA,NA,NA,GEMLTL,26,26,26,26,26,,,,,,52,
a4eef7b4-a51b-409e-a8f5-ad0a2b982d09,267,Factor Risk Overview,2527,0.526885,0,148.737916,40.645943,1.779238,0.004326,0.022289,1.692593,1.720242,4058,1208,1076388,1088432,NA,NA,NA,GEMLTL,21,21,21,21,21,9,9,10,8,,26,
4e9c5bd3-6626-47d9-81f5-2bf3ee247036,605,Asset Performance Contribution (Swapan),7968,17.573275,0.003249,6.227888,0,460.441279,0.191705,3.862518,1.691614,1.935242,86372,15398,237782233,NA,NA,NA,NA,NA,,,,,,,,,,,,
4d5c7f9d-ee8c-42d6-9650-d23be3d6bac0,1074,Return Attribution,4129,0.458442,0.021661,17.233073,0,706.920272,0.388126,4.42885,1.689707,2.429294,39752,4993,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,
96293a4f-e2d8-4d72-955c-0de0aad4a544,277,Factor Risk Overview,NA,47.9931,0,0,0,147.653029,0.336775,0.771342,1.68794,1.691402,12108,5372,162921384,NA,NA,NA,NA,GEMLTL,2,5,5,5,5,,,,5,,6,
5047ebe3-360b-41f5-85c7-529e20d709fa,124,HP Universe VaR,636,4.11503,0,0,27.731572,90.038386,0.79921,3.726135,1.687647,5.326465,12657,6482,46286,NA,NA,NA,NA,NA,,,,,,,,,,,,
2cbea452-5ec3-4daa-bc3e-56c3b023927d,99,Multi-Portfolio Risk,884,1.12868,0,0,0,77.626354,0.49052,0.514017,1.683269,2.101133,3366,2879,,,,,,,,,,14,16,,,,17,,,
97a29848-4a11-46df-8206-05c193873b29,128,Factor Performance Attribution -LS_BMK,650,3.701482,0.003192,6.665665,0,68.090338,0.051116,0.619018,1.681782,4.485963,20611,7193,161837986,NA,NA,NA,NA,USFASTD,19,19,19,19,19,,,12,,,,
01a97a97-1100-474f-9e39-bdae12c81a96,141,ESG Portfolio Summary,3030,34.444091,0,0.456764,48.729342,52.067228,0.025446,0.336371,1.680811,3.748513,6232,10955,1076388,1088432,NA,NA,NA,GEM3L,,1,1,1,1,1,1,1,1,,2,
626ea3b3-89ba-4275-96f6-eaeda652cc60,412,Factor Risk Overview,4478,0.421762,0,375.65452,0,0,0.007451,0.047685,1.680742,1.680742,4576,649,162921539,NA,NA,NA,NA,GEMTRD,14,14,14,14,14,,,1,,,,
9f89136e-35c3-41b8-bb0f-30f9998047e7,178,MSCI FaCS,3128,22.428539,0,0.395082,84.332236,80.387956,0.022872,0.126411,1.680247,1.680247,13029,5191,1036156,1036196,NA,NA,NA,BASE,,,,,,,,,,,,
923f69c0-8d8f-4115-96ad-0b3358a0382b,247,Factor Returns,67071,0.015623,0.007124,0.047586,198.926395,176.209429,0.009602,0.00088,1.676976,2.99762,84,519,1008691,1011920,1012310,1014366,1014408,SLOWL,,1,1,1,1,,193,244,,,,
018b467f-dab8-48e0-b519-c938cdd2ea41,1202,Return Attribution,12328,47.110501,0.052026,47.178341,976.44237,1195.248794,0.790638,48.633262,1.675629,3.295705,136327,17308,1178556,NA,NA,NA,NA,GEMLTL,281,281,281,281,281,,,,,,,
a3e44fbe-ee5c-4538-9891-4dacd6e19142,175,Factor Returns,30631,0,253.725154,0.084372,137.431584,124.117987,0.004606,0.001135,1.674199,3.844071,76,326,189880449,189924771,189937877,NA,NA,SLOWL,,41,41,41,41,,142,201,,,,
fbfdbe19-dc03-44f2-9e24-96318049c85b,5864,Portfolio Stress Comparison_Senator Sector,1250,3.027957,0.014213,0,38.376993,9949.048514,0.074338,0.795865,1.673564,1.674158,186599,26991,100000029,NA,NA,NA,NA,NA,4,22,13,12,21,,1,10,4,,,
919b53a5-c94a-404c-9080-af13fa14d8ac,233,Brinson Performance Attribution 1,594,1.482677,0.000218,0.363268,0,1.499939,0.048891,0.094016,1.670301,1.670318,10010,3471,51173,NA,NA,NA,NA,NA,3,3,3,3,3,,,,,,,
2f947305-2f80-4cd5-9b36-c8650ba31d03,125,Portfolio Summary,NA,0.073371,0,0,0,86.008789,0.032915,0.120682,1.667986,1.667986,9969,4881,162918506,162918507,162918508,NA,NA,GEM3L,1,1,1,1,1,,,,1,,,
81f65722-6e5e-472b-81a4-97240c5882cf,100,Exposure Summary,1649,3.344957,0,0.177126,0,89.481575,0.014225,1.878547,1.663318,1.677561,11709,1433,1022856,NA,NA,NA,NA,GEM3L,3,3,3,3,3,,1,1,3,,,
8e1cc2e6-0ca3-44e3-8251-d76c1c0a33ff,129,Factor Risk Overview,1649,15.393823,0,0.166483,0,9.200327,0.596555,1.084351,1.659236,8.424384,8564,15318,1022856,NA,NA,NA,NA,GEMLTL,1,2,2,2,2,,,1,1,,4,
019380ff-d1a1-445a-81b5-255008c484c6,180,Factor Risk Overview,12591,145.81428,0,1.477951,41.53243,62.519279,0.167982,2.11276,1.657227,2.045801,71333,12170,1040643,NA,NA,NA,NA,GEMLTL,,28,28,28,28,,1,2,28,,56,
3257b916-8487-4a05-8fb6-c5e95fbcdcd1,519,MSCI Index Summary 2,720,0,0,0,26.012679,0,0.011873,0.004038,1.654564,2.031553,425,865,1008691,1011920,1012310,1014366,1014408,NA,,719,719,719,719,,120,,,,,
9f85193e-df0d-4d13-b88a-accfbdefd040,154,Exposures with Fundamentals,1687,57.724253,0,0.175023,0,138.857808,0.075266,0.037885,1.650476,1.94858,8440,18062,100000026,NA,NA,NA,NA,GEMLTL,,,,,,1,1,1,,,2,
1254cb1d-1e91-44d3-a1c7-882467150057,438,Factor Performance Attribution,NA,0.000078,0.005115,8.75509,0,0,0.017577,0.015753,1.64951,1.64951,750,6,117195128,NA,NA,NA,NA,USSLOWL,,,,,,,,,,,,
c7c61610-3185-4ef5-8ac2-204b852ac008,270,Factor Performance Attribution,11836,4.607048,0.01247,25.275798,19.951396,114.999099,0.037971,10.46932,1.647578,3.44679,107732,5525,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,16,,,,
fe3aa639-a0fc-4d4d-988b-3bae0f26c21f,305,Single Portfolio Summary,1758,0.056223,0.013287,182.859464,9.833346,9.753841,0.050443,0.42317,1.647112,2.39192,18476,3105,22489,NA,NA,NA,NA,NA,2,2,2,2,2,,,1,,,,2
2bedcd8d-eb85-4220-ad06-1daa796698b0,116,Portfolio Stress Comparison_Senator Sector_Futures,1270,0.001824,0.005645,0,0,97.381818,0.027819,0.447452,1.645395,1.674043,87555,5582,100000029,NA,NA,NA,NA,NA,1,1,1,1,1,,1,,1,1,,
5637caaa-db6b-468b-a9c7-f18f9a4df805,382,Stress Test Overview,4420,0.003795,0.002987,0,242.450739,311.412854,0.104837,46.657404,1.643094,1.680179,212495,6255,1073617,1077422,1080032,1082201,1084721,NA,,,,,,,,,,,,
01b88761-dda9-4393-9ed7-59374e2eef5e,1104,Portfolio Summary - L/S,36,16.188823,0.000879,1.817635,0,742.370749,0.07138,0.057847,1.641892,6.72935,6451,11219,100000026,NA,NA,NA,NA,NA,,2,1,1,2,,,,,,,
3701000a-9d36-4e01-8866-e10d456193c3,325,Factor Exposure Profile,21120,110.652464,0,0.932589,136.719252,129.785659,0.023985,0.289669,1.638105,1.753905,31847,16227,1008691,1011920,1012310,1014366,1014408,USSLOWL,6,18,18,18,18,,46,48,12,,24,
1e9cfb29-3991-45ad-a903-42d3d9fbaada,395,Factor Risk Overview,80,115.378844,0,6474.475492,319.684776,273.198746,0.054571,0.418146,1.636927,1.721921,92352,31414,189880422,NA,NA,NA,NA,USSLOWL,117,197,157,157,197,,40,24,77,117,80,
26ed957d-70b7-4d3a-a73c-b05c5123f0b7,183,Senator Factor Risk Overview,1518,1.948311,0,0.062126,0,158.123785,0.017841,0.063476,1.635544,1.63619,13897,10433,100000029,NA,NA,NA,NA,GEMTRD,39,69,69,69,69,,12,13,69,,,
54d93ddc-8296-4ca3-944d-06f0a3aac8c2,402,Brinson Performance Attribution_ur,NA,15331.46298,0,0,0,98.021926,1.234812,630.511226,1.634163,1.634163,2284840,110456,1092793,NA,NA,NA,NA,NA,,,,,,,,,,,,
9218ce19-68b9-4778-a047-fba84ddb1b57,93,Factor Exposure Overview,20608,210.042679,0,295.668907,0,0.07497,0.104358,2.688703,1.629823,3.448955,65099,27716,150034647,150034702,159079177,159079208,181133189,GEMLTL,17,69,43,43,69,8,8,40,4,,26,
7e6a4f9f-fa0a-436d-bd2e-a48063c96da5,278,ESG Rating Distribution,34054,269.784235,0,4.827941,7.915555,23.097705,0.834718,56.089751,1.625007,1.817937,116714,22817,1007635,1008418,46483,46602,46615,GEM3L,8,17,17,17,17,,8,,17,,18,
5c888a05-9558-444f-ae41-eb7703933abf,1540,Factor Risk Overview,15207,595.035483,0,13.616979,1349.699519,88.132238,0.855018,117.859372,1.624956,6.855703,270808,46972,137877908,137878174,137878183,137878191,137878368,GEMLTL,,584,584,584,584,,,,584,,1168,
80b9b542-d59c-4af6-940c-3ec9a937e23b,225,Factor Returns,67071,0.012396,0.010856,0.036342,205.611488,148.073922,0.027586,0.001241,1.622961,2.528551,76,527,1008691,1011920,1012310,1014366,1014408,SLOWL,,1,1,1,1,,229,256,,,,
8fdd8803-15df-4d90-9dce-7c16bab19e5d,98,Factor Risk Comparison,NA,0.000424,0,0,0,27.396168,0.00425,0.194122,1.62227,1.658515,923,947,247182468,247182478,247182631,NA,NA,GEMLTL,,,,,,,,,,,,
f498da34-d63a-44c3-9d2b-b74f6fef1a34,332,Factor Returns,3178,1.005228,0.005133,0.151485,0,316.188723,0.012759,0.044999,1.621457,1.672899,9317,3542,123609538,NA,NA,NA,NA,SLOWL,,,,,,,,,,,,
959a9270-16b1-4ea7-aafd-56cd5161fac8,840,Relative Performance Attribution (SCW),NA,1.200609,0,0,0,831.662323,0.006319,0.005041,1.618119,1.65119,1363,3114,100000016,NA,NA,NA,NA,USSC4L,,,,,,,,,,,,
87c9a7a7-fcb1-42f6-8abd-ca908ad67221,179,Single Asset FI,401352,79571.15918,0,0,0,12.866042,0.221407,3.728426,1.616848,1.620065,690226,144926,1006782,1007943,1009312,1009318,1010360,NA,,,,,,,,,,,,
8623c640-ac5c-46fa-be76-c040330f1367,218,Peer Comparison,876,3.828247,0.02643,0,34.289207,26.052541,0.076998,0.812682,1.614938,7.638989,10586,9809,1073617,1077422,1080032,1086870,1086893,EMM1L,5,33,33,33,33,,,,33,,56,
523e6057-b46c-40d9-8d74-081fd2d021e6,318,Factor Performance Attribution,18612,0.565621,2.193811,24.321509,3.920781,262.495205,0.689362,4.973274,1.612758,2.239054,29823,2637,25665,25666,46602,NA,NA,GEMLTL,,,,,,,,,,,,
b504c25c-0863-46d9-8a54-653be4d14670,1018,Portfolio Summary,11706,0.407594,0,20544.10301,1009.422865,3.79843,0.005068,6.333661,1.610823,2.240118,20099,484,100000054,100000056,NA,NA,NA,GEMLTS,22,22,22,22,22,,,,,,,
4c21ee45-3ed7-4a1d-a585-1a48fda3779d,329,Factor Risk Overview,2093,0.000287,0,0.265517,0,278.046153,0.002026,0.085242,1.60777,1.608732,5413,1327,26714,26959,NA,NA,NA,GEMLTL,1,6,6,6,6,,,,5,,12,
e5d35750-efa3-40b2-8238-9d5c5c4f1285,148,Peer Comparison,NA,5.216106,0,0,0,97.272204,0.099854,5.35022,1.602647,1.622329,32369,7308,1073617,1077422,1080032,1086870,1086893,EMM1L,4,5,5,5,5,,,,4,,2,
e81c5a75-a711-4966-9f4f-318cc1794c6f,172,Factor Returns,30631,0.002173,124.628246,0.050616,134.281111,126.96559,0.004682,0.001292,1.602278,2.547089,80,322,189880449,189924771,189937877,NA,NA,SLOWL,,27,27,27,27,,135,201,,,,
6bf3db6e-edf8-491e-b683-758f89e12391,243,Portfolio Summary,NA,12.893369,0,0,0,101.41823,0.012499,0.109576,1.60224,1.60224,21082,6407,1024100,51143,NA,NA,NA,GEMLTL,,2,2,2,2,,,,2,,4,
1981ae7b-84a0-4a51-abfe-9a34c2d7d33f,139,Factor Exposure Distribution - L/S (SCW),416,0.224039,0,98.061406,0,0.000206,0.007755,0.021412,1.600753,1.601323,3786,2097,100000016,NA,NA,NA,NA,USSC4L,28,54,41,41,54,4,4,13,15,,26,
403446fb-c01a-4eba-84d3-7413ca15abe8,224,Trade What-If (SCW),1,12.336623,0,15.056939,5.89103,199.930006,0.073662,0.017352,1.599898,4.640148,6852,9775,100000026,NA,NA,NA,NA,USSC4L,3,6,5,5,6,,,1,2,,,
97002ea6-2154-4eef-89bd-363d77c263ee,1698,Factor Risk Overview,15207,540.994438,0,12.260988,1392.205004,3265.193751,0.40477,64.727742,1.598115,7.416324,198172,35200,137877908,137878174,137878183,137878191,137878368,GEMLTL,12,571,571,571,571,,,,559,,1142,
